,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,2.6974431720553565e-11,7.914192956017901e-06,7.835211105365357e-06,0.0,1.7504409357009223e-11,5.135725366437978e-06,5.084471992134532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921312075976002e-10,1.221099466569763e-05,1.209444829809832e-05,0.0,6.168851740128354e-10,8.443580389372932e-06,8.362991653495532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.015596261787362e-10,7.948719596236814e-06,7.87207688662705e-06,0.0,-3.089465913694944e-10,4.896187206531935e-06,4.848977457877201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244613403760246e-10,-5.74325685790315e-07,-5.688244974034887e-07,0.0,1.7064366555112266e-10,-7.874335914053888e-07,-7.798911453062292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769965331828791e-09,-4.848216478854998e-06,-4.800184797943016e-06,0.0,9.705679379238412e-10,-3.997907672477017e-06,-3.958300071109073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8284205060085101e-10,-6.700217361838775e-07,-6.633763131003677e-07,0.0,2.670339145557689e-10,-9.785414594874414e-07,-9.688360698681641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005668095561711e-15,1.0522153447820753e-10,-1.0633576959424252e-10,0.0,1.22260407014745e-14,1.8362884819118281e-10,-1.8557337135542904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.050627928282221e-12,1.9029450562088042e-08,-1.9235389587976822e-08,0.0,-7.112028087661628e-11,2.2367593660442485e-07,-2.2609658476496084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565408086280255e-12,-1.7278000883515984e-08,1.7461670652847066e-08,0.0,9.72494749233898e-11,-2.2209991774204276e-07,2.2446089925461235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5829395696561776e-11,-1.0476401123674331e-07,1.0588663916178259e-07,0.0,6.51629037550838e-11,-1.9053425402515267e-07,1.9257597686222338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23197313455177e-11,1.0443287071986442e-07,-1.05566574879914e-07,0.0,-9.529480364375652e-11,1.9021332207310465e-07,-1.9227824313717921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846448552822383e-13,-4.736425528708255e-10,4.787936006931915e-10,0.0,1.580745167011507e-13,-3.591538263433032e-10,3.6305976453147857e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,3.692109849367303e-07,0.10832506154501247,0.10724400200041666,0.0,2.395905977330617e-07,0.07029494598999483,0.06959341837288148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221099466569763e-05,0.16713728816552287,0.1655420664526831,0.0,8.443580389372932e-06,0.11557102163444072,0.11446796794061893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.865068576953477e-06,0.10879764295002012,0.10774860026410207,0.0,-4.228688725459296e-06,0.06701628118381635,0.06637010046052988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7035574481357295e-06,-0.007861049838671218,-0.007785752638579497,0.0,2.335675371553335e-06,-0.0107779520572263,-0.010674715259433781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110072448808935e-05,-0.06635968460386925,-0.06570225373001815,0.0,1.3284592907135344e-05,-0.054721131652854645,-0.054179004883937495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5026400663244905e-06,-0.009170884032265752,-0.009079925185480677,0.0,3.6550113687667638e-06,-0.013393730025589183,-0.013260888062590659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58896796973772e-11,1.440213709916205e-06,-1.4554647390745135e-06,0.0,1.6734322991590104e-10,2.513409313151943e-06,-2.540024862281165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.281762225910404e-08,0.00026046451163899004,-0.0002632832902280313,0.0,-9.734547598059118e-07,0.0030615515357618984,-0.0030946840184327357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355108867244313e-07,-0.00023649164475558065,0.0002390056141744869,0.0,1.3310966026278077e-06,-0.0030399798680994733,0.0030722956669531256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904127957860084e-07,-0.0014339513868300638,0.0014493172920774988,0.0,8.919135026084678e-07,-0.0026079266589037918,0.0026358726229727394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.161233178819735e-07,0.0014294189200238644,-0.0014449364306018467,0.0,-1.304342151751608e-06,0.002603533921242407,-0.002631797409711102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8533456728101946e-09,-6.4829552394313206e-06,6.553459910657589e-06,0.0,2.1636358685620547e-09,-4.915897370585259e-06,4.9693596752033165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,3.6568709516769943e-07,0.10729116604438559,0.10622042454238427,0.0,2.37303854135083e-07,0.06962402434601624,0.06892919237473542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209444829809832e-05,0.1655420664526831,0.16396207014131442,0.0,8.36299165349553e-06,0.11446796794061892,0.11337544220989937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.799545756915588e-06,0.10775923695310229,0.10672020672872794,0.0,-4.188328515324664e-06,0.06637665236111867,0.06573663903190397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872980492896465e-06,-0.007786020995460912,-0.00771144246042486,0.0,2.3133827993347564e-06,-0.01067508319217323,-0.010572831725560908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5956311803007914e-05,-0.06572632258813246,-0.06507516648405999,0.0,1.3157799710450758e-05,-0.05419885240373013,-0.05366189989845205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4787539196899394e-06,-0.009083353634382799,-0.008993262933353589,0.0,3.6201265530555094e-06,-0.013265895182824635,-0.013134321113939251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497447220052624e-11,1.426467763649547e-06,-1.441573231203419e-06,0.0,1.6574604261725313e-10,2.4894203807419857e-06,-2.515781900965658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.202717944000888e-08,0.00025797853948429737,-0.00026077041458064804,0.0,-9.641637381173702e-07,0.003032330925936106,-0.003065147179617366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256275778080639e-07,-0.00023423447874097725,0.0002367244538816083,0.0,1.3183921114534822e-06,-0.003010965146457066,0.0030429725110614637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857321099337998e-07,-0.0014202652105582423,0.001435484457774078,0.0,8.834007416264471e-07,-0.002583035617069622,0.002610714854251007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.092883651416567e-07,0.0014157760033354722,-0.001431145408903058,0.0,-1.291893015210721e-06,0.0025786848053636832,-0.0026066785363714337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8261122587576177e-09,-6.421079454112938e-06,6.490911201997157e-06,0.0,2.142985306655487e-09,-4.868978180319616e-06,4.921930220412596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,1.742350754513106e-11,5.111989090681431e-06,5.060972599026317e-06,0.0,1.1377267477062916e-11,3.3380458598167304e-06,3.3047329192507653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168851740128354e-10,8.443580389372932e-06,8.36299165349553e-06,0.0,4.3224096036680015e-10,5.916273319872165e-06,5.859806161869649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4251994248862934e-10,5.42825785182129e-06,5.375917800673801e-06,0.0,-2.1237653301903294e-10,3.365744413382354e-06,3.333291416572943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054322933064103e-10,-7.869701294096234e-07,-7.794321225891027e-07,0.0,1.651853160940638e-10,-7.622460891196401e-07,-7.549449019411509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938291593016177e-10,-4.093723958780816e-06,-4.053167097554123e-06,0.0,7.871572403676837e-10,-3.242412867504734e-06,-3.210290015541309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2717249313456407e-10,-1.1989183076937552e-06,-1.1870271719784148e-06,0.0,3.146550692827755e-10,-1.1530484105111112e-06,-1.1416122225342009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701783211552413e-14,3.259496309671502e-10,-3.294012488037005e-10,0.0,1.7384266339910243e-14,2.611027463911966e-10,-2.6386767327295475e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.115423244487905e-11,2.237827155532239e-07,-2.262045192885164e-07,0.0,-9.955527964532179e-11,3.131050685417687e-07,-3.1649352963296066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73567069482267e-11,-2.223448159681188e-07,2.2470840081431426e-07,0.0,1.3654624039239e-10,-3.118465038811332e-07,3.151615156015689e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5780038025351876e-11,1.338593723077139e-07,-1.352937796734393e-07,0.0,-4.23217515674839e-12,1.2374745291056672e-08,-1.2507350318919042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72302157253543e-11,-1.3419496329114837e-07,1.3565175928930617e-07,0.0,6.346494201803675e-12,-1.2667928360035452e-08,1.2805449075323386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0594789604863126e-13,-4.679247258622804e-10,4.730135900815599e-10,0.0,1.5926265998138346e-13,-3.6185335194879015e-10,3.657886485324867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,2.3848325882946063e-07,0.06997005707883654,0.06927177177936722,0.0,1.5572569515502744e-07,0.04568931099029719,0.04523334202958219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443580389372932e-06,0.11557102163444072,0.11446796794061892,0.0,5.916273319872165e-06,0.08097865127295716,0.0802057602909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.688222040664507e-06,0.07429896758248922,0.07358256613848478,0.0,-2.9068915981521185e-06,0.04606843335139939,0.04562423482146259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334300656553904e-06,-0.010771608447777541,-0.010668432412356424,0.0,2.2609645268524238e-06,-0.010433199566298684,-0.01033326498612648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3602979538768304e-05,-0.05603261156856499,-0.05547749185985058,0.0,1.0774169518269534e-05,-0.04438033990057246,-0.04394066020925367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478154709089793e-06,-0.016410125478380434,-0.016247366241227273,0.0,4.306823189038979e-06,-0.015782283895165675,-0.015625751729053002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97041911296896e-10,4.461416853406702e-06,-4.508660674303749e-06,0.0,2.3794614708665706e-10,3.573828845164148e-06,-3.611673623055492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.73919469946545e-07,0.0030630130664909003,-0.0030961613660248407,0.0,-1.3626571723286174e-06,0.004285607642918546,-0.004331987009492761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3325643348090407e-06,-0.003043331898503505,0.0030756833303366444,0.0,1.8689688230305841e-06,-0.004268381111409979,0.004313755143940434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.266116411602464e-07,0.001832192470438046,-0.0018518258388732587,0.0,-5.792765438899697e-08,0.0001693786154453418,-0.0001711936391482205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202097164684022e-07,-0.0018367858527496093,0.001856725664305385,0.0,8.686727488526637e-08,-0.0001733915418634319,0.0001752738487556249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8188999988393017e-09,-6.404692810647178e-06,6.4743463473806995e-06,0.0,2.179898511470983e-09,-4.952846972262198e-06,5.006711118235585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
